queue_ns,network_ns,total_ns
209,97666,97875
189,91109,91298
149,87227,87376
218,86523,86741
139,86156,86295
139,86295,86434
149,86800,86949
207,128878,129085
193,113556,113749
198,98175,98373
199,117045,117244
198,97165,97363
199,102652,102851
198,96224,96422
308,111993,112301
198,109904,110102
198,95580,95778
139,105248,105387
198,92951,93149
138,104336,104474
219,98442,98661
198,118095,118293
199,105594,105793
139,112717,112856
213,91803,92016
173,123848,124021
179,104891,105070
139,103187,103326
8063,106783,114846
143,103643,103786
123,113319,113442
208,102850,103058
208,99460,99668
218,163213,163431
188,65742,65930
208,101157,101365
179,98760,98939
208,98611,98819
198,98185,98383
199,112072,112271
208,99364,99572
149,101206,101355
228,97452,97680
199,99499,99698
228,91466,91694
149,87266,87415
139,90723,90862
208,94283,94491
198,98522,98720
198,99017,99215
189,111280,111469
159,105138,105297
120,105129,105249
203,102144,102347
179,96144,96323
129,97409,97538
159,103048,103207
273,92734,93007
159,91436,91595
139,91278,91417
139,91785,91924
128,99681,99809
228,105178,105406
139,96858,96997
198,94926,95124
139,97759,97898
248,110131,110379
243,94282,94525
198,106843,107041
219,99522,99741
139,109556,109695
229,97875,98104
149,96580,96729
149,104752,104901
193,118301,118494
198,108923,109121
188,113856,114044
209,96201,96410
198,98945,99143
129,90654,90783
149,86830,86979
366,123868,124234
188,93936,94124
149,90604,90753
158,88705,88863
179,88784,88963
139,104961,105100
129,98767,98896
228,91942,92170
149,109279,109428
243,102910,103153
164,94945,95109
218,96053,96271
139,104019,104158
139,111582,111721
198,108942,109140
189,101592,101781
268,102293,102561
193,99027,99220
218,98027,98245
188,110082,110270
148,99750,99898
6132,95183,101315
238,85572,85810
139,120311,120450
189,91387,91576
139,148813,148952
209,52500,52709
230,135138,135368
248,130950,131198
238,105740,105978
183,100860,101043
199,106535,106734
213,90733,90946
189,102877,103066
198,97461,97659
138,111360,111498
312,103812,104124
169,99245,99414
193,94279,94472
189,96993,97182
198,97293,97491
139,94199,94338
188,97588,97776
198,117600,117798
208,93824,94032
179,91090,91269
149,128783,128932
198,100810,101008
213,89217,89430
149,85057,85206
139,88464,88603
198,101731,101929
412,95002,95414
129,104019,104148
204,101767,101971
188,111528,111716
198,113192,113390
198,102999,103197
272,156034,156306
208,58512,58720
198,115411,115609
198,107741,107939
189,106466,106655
199,98231,98430
168,95567,95735
140,86939,87079
149,100292,100441
139,102979,103118
203,111544,111747
197,104862,105059
199,100503,100702
189,89524,89713
129,91110,91239
139,86899,87038
139,122612,122751
208,73715,73923
149,91505,91654
139,85870,86009
139,102553,102692
198,91248,91446
139,93516,93655
183,102603,102786
208,105654,105862
208,118521,118729
223,93665,93888
169,86196,86365
198,91674,91872
139,81739,81878
416,95091,95507
208,94438,94646
148,107219,107367
208,98552,98760
198,106248,106446
208,99539,99747
203,98165,98368
188,91211,91399
193,100959,101152
209,101344,101553
199,117204,117403
198,100275,100473
218,111548,111766
267,103187,103454
188,96650,96838
199,103554,103753
139,100146,100285
188,112133,112321
144,106506,106650
411,103494,103905
138,97224,97362
128,102712,102840
208,92014,92222
168,96442,96610
199,101572,101771
188,95828,96016
139,95857,95996
218,105079,105297
7201,94094,101295
208,100434,100642
189,95431,95620
140,103009,103149
189,102831,103020
219,102830,103049
218,99492,99710
198,122805,123003
252,103851,104103
199,97362,97561
199,104257,104456
199,93813,94012
149,101612,101761
139,104683,104822
198,105169,105367
219,123474,123693
138,101464,101602
199,154149,154348
178,105516,105694
139,117541,117680
188,102564,102752
169,95461,95630
199,112667,112866
189,96699,96888
209,112627,112836
218,103396,103614
366,98978,99344
228,108645,108873
198,111489,111687
188,91298,91486
139,112677,112816
213,94715,94928
189,97726,97915
139,136777,136916
199,91594,91793
149,97340,97489
193,95696,95889
198,91426,91624
228,101404,101632
208,97978,98186
194,89933,90127
228,102206,102434
189,94035,94224
159,101572,101731
209,111815,112024
199,94856,95055
179,94222,94401
139,97194,97333
178,102940,103118
218,99344,99562
188,95303,95491
139,125638,125777
218,112212,112430
238,95926,96164
229,92915,93144
140,98254,98394
198,94391,94589
188,105733,105921
208,102019,102227
198,102414,102612
139,98769,98908
139,103801,103940
208,96472,96680
178,98264,98442
229,98261,98490
199,95252,95451
139,102702,102841
198,96072,96270
139,103227,103366
199,108625,108824
198,102197,102395
199,108477,108676
198,106545,106743
199,95299,95498
198,89446,89644
139,84790,84929
208,87811,88019
183,99314,99497
223,99839,100062
188,98657,98845
199,79064,79263
218,92825,93043
199,88673,88872
189,89237,89426
149,87999,88148
140,101612,101752
189,119350,119539
139,95666,95805
228,92916,93144
247,112771,113018
238,119334,119572
129,106516,106645
223,96184,96407
198,107428,107626
198,98796,98994
189,84571,84760
140,96104,96244
139,88475,88614
209,84244,84453
209,96646,96855
139,102097,102236
208,84136,84344
149,88524,88673
267,126833,127100
198,101375,101573
198,137174,137372
139,93648,93787
189,101542,101731
139,106998,107137
193,88190,88383
199,92607,92806
198,93054,93252
138,124910,125048
194,102077,102271
188,93658,93846
139,102256,102395
184,103432,103616
223,99136,99359
219,102639,102858
213,94024,94237
188,96043,96231
139,96640,96779
198,96719,96917
149,97423,97572
139,96055,96194
208,96699,96907
179,94965,95144
5845,133033,138878
179,89359,89538
188,93995,94183
199,89349,89548
199,121998,122197
134,89257,89391
258,85077,85335
198,93546,93744
748,95827,96575
217,92074,92291
198,98463,98661
208,102682,102890
228,91347,91575
197,98044,98241
208,90406,90614
149,89039,89188
218,106869,107087
126,107975,108101
116,98861,98977
225,99763,99988
196,120446,120642
195,96207,96402
195,88154,88349
10150,116072,126222
206,95068,95274
185,116098,116283
146,90095,90241
185,96385,96570
181,97029,97210
214,99060,99274
186,95008,95194
166,48530,48696
116,99634,99750
186,96226,96412
176,94146,94322
186,95375,95561
185,105855,106040
205,99000,99205
195,111937,112132
186,104627,104813
136,98386,98522
185,91225,91410
137,99842,99979
215,96405,96620
136,100675,100811
205,95226,95431
215,94919,95134
216,95711,95927
5129,93928,99057
146,94691,94837
136,96276,96412
7585,93423,101008
136,92323,92459
264,97802,98066
186,87292,87478
215,92641,92856
165,100120,100285
146,102864,103010
235,102041,102276
176,95780,95956
140,102963,103103
195,96544,96739
275,92235,92510
186,94691,94877
136,100348,100484
3286,89125,92411
206,95850,96056
136,92384,92520
186,96474,96660
225,98752,98977
136,93393,93529
185,97663,97848
195,92819,93014
196,97781,97977
196,102913,103109
176,101615,101791
196,94250,94446
195,99209,99404
224,92146,92370
195,91017,91212
235,92155,92390
146,90868,91014
205,93047,93252
185,95989,96174
136,100446,100582
284,43340,43624
185,96326,96511
274,103369,103643
235,96018,96253
136,103665,103801
175,97921,98096
135,101289,101424
275,94017,94292
26577,118268,144845
207,52119,52326
208,94094,94302
193,99631,99824
208,84951,85159
198,99503,99701
209,102028,102237
203,95906,96109
199,93744,93943
149,94824,94973
188,90211,90399
148,97888,98036
193,99185,99378
129,82165,82294
188,94619,94807
218,106664,106882
149,95510,95659
199,99888,100087
188,97512,97700
193,95082,95275
199,89831,90030
149,85305,85454
262,90337,90599
140,84007,84147
149,88247,88396
248,88316,88564
179,87196,87375
198,98938,99136
228,129279,129507
253,86813,87066
183,103095,103278
267,72725,72992
198,84849,85047
199,90129,90328
268,99205,99473
189,89270,89459
189,102870,103059
208,90548,90756
179,98135,98314
139,93559,93698
149,89983,90132
287,97849,98136
139,97997,98136
228,104044,104272
228,94133,94361
169,102778,102947
179,98043,98222
223,92836,93059
179,94596,94775
288,126663,126951
209,88068,88277
139,113179,113318
149,95669,95818
198,100206,100404
193,92169,92362
228,97789,98017
209,94616,94825
199,93271,93470
134,104425,104559
213,105658,105871
231,114440,114671
208,108625,108833
231,102939,103170
243,109289,109532
250,109596,109846
268,89881,90149
198,101612,101810
184,98727,98911
208,104019,104227
203,102771,102974
189,101372,101561
208,118189,118397
189,101797,101986
199,89851,90050
189,107830,108019
188,103901,104089
199,85780,85979
168,91832,92000
199,106079,106278
144,138389,138533
387,99024,99411
179,92238,92417
139,81253,81392
208,96448,96656
188,94936,95124
129,100027,100156
267,93504,93771
290,108884,109174
198,112430,112628
366,94164,94530
228,100765,100993
193,120166,120359
139,108655,108794
218,105833,106051
138,94022,94160
129,103019,103148
168,93282,93450
208,91796,92004
197,98859,99056
178,115837,116015
280,115008,115288
255,114166,114421
186,116137,116323
175,100843,101018
195,117157,117352
185,98060,98245
201,93820,94021
206,102120,102326
215,94216,94431
196,94116,94312
136,98604,98740
216,102952,103168
186,102972,103158
245,97771,98016
17560,112417,129977
236,98059,98295
185,103428,103613
165,102418,102583
185,104518,104703
196,93255,93451
176,94136,94312
14578,109035,123613
206,98316,98522
196,96306,96502
136,155146,155282
294,55455,55749
156,91858,92014
186,110996,111182
196,102447,102643
205,102309,102514
274,103665,103939
275,94969,95244
175,99367,99542
195,94236,94431
166,93087,93253
196,95474,95670
12202,96384,108586
176,94344,94520
137,95959,96096
196,98673,98869
176,93106,93282
146,95811,95957
165,96683,96848
195,102606,102801
215,112244,112459
270,96078,96348
196,99664,99860
156,95840,95996
126,102764,102890
196,98415,98611
195,99604,99799
195,100397,100592
186,101358,101544
156,102002,102158
186,98495,98681
225,114046,114271
186,93473,93659
206,102100,102306
166,131431,131597
225,111253,111478
284,112610,112894
255,139663,139918
215,49016,49231
136,104716,104852
225,106598,106823
136,124497,124633
195,94632,94827
226,100050,100276
185,102091,102276
196,97930,98126
205,117989,118194
136,93433,93569
8447,109233,117680
136,107192,107328
225,95969,96194
185,90937,91122
137,93235,93372
2612,90630,93242
206,84666,84872
146,92136,92282
206,112352,112558
186,97078,97264
175,92710,92885
195,86212,86407
146,79961,80107
195,85549,85744
137,90332,90469
123,88841,88964
124,94550,94674
134,93698,93832
198,101177,101375
199,91241,91440
198,90568,90766
140,101196,101336
229,107198,107427
198,92311,92509
209,92024,92233
168,88745,88913
258,103395,103653
189,91023,91212
218,103038,103256
209,102345,102554
446,98611,99057
208,94084,94292
204,119115,119319
208,91756,91964
208,90984,91192
203,116847,117050
209,99016,99225
140,85047,85187
203,94884,95087
208,89594,89802
140,85314,85454
396,88812,89208
178,84691,84869
219,109355,109574
228,94441,94669
179,101266,101445
223,100889,101112
199,94282,94481
159,97172,97331
377,104267,104644
198,94114,94312
257,95280,95537
139,90565,90704
149,86315,86464
208,90931,91139
149,87593,87742
189,133726,133915
193,98977,99170
193,102603,102796
189,124524,124713
189,115431,115620
168,113450,113618
178,103643,103821
188,95112,95300
198,91238,91436
15032,42010,57042
228,105188,105416
178,120939,121117
253,102880,103133
268,107398,107666
213,99879,100092
278,93856,94134
159,96132,96291
318,103078,103396
287,104357,104644
267,110835,111102
198,97462,97660
193,97432,97625
203,95458,95661
268,93764,94032
189,105059,105248
119,102999,103118
189,115609,115798
208,103881,104089
198,92955,93153
139,95114,95253
198,95065,95263
169,116946,117115
362,102065,102427
178,97631,97809
140,97666,97806
139,102949,103088
184,90941,91125
198,91971,92169
139,98641,98780
208,97469,97677
209,119625,119834
267,95025,95292
139,94894,95033
198,54174,54372
139,107338,107477
262,93675,93937
188,101503,101691
134,105218,105352
124,94507,94631
199,97766,97965
139,117452,117591
258,108051,108309
248,103293,103541
267,93589,93856
278,94242,94520
263,96848,97111
238,91776,92014
268,109180,109448
237,103396,103633
228,103722,103950
258,109675,109933
248,105473,105721
219,115311,115530
218,99433,99651
238,97655,97893
218,105297,105515
238,161106,161344
179,70885,71064
154,107199,107353
173,93329,93502
178,86256,86434
199,105050,105249
169,87751,87920
149,86870,87019
218,85533,85751
169,89960,90129
169,85840,86009
169,125861,126030
228,133171,133399
243,132864,133107
174,129913,130087
248,102543,102791
223,103118,103341
213,95023,95236
198,87108,87306
233,100522,100755
163,94676,94839
219,87246,87465
168,90218,90386
168,105045,105213
188,86603,86791
149,101989,102138
208,113202,113410
204,91208,91412
243,103386,103629
193,93338,93531
188,88574,88762
149,78737,78886
199,88623,88822
218,88177,88395
203,144015,144218
188,154123,154311
197,96507,96704
198,99493,99691
198,101454,101652
197,98294,98491
217,94936,95153
128,98710,98838
367,95926,96293
139,99878,100017
188,97332,97520
198,101394,101592
138,110290,110428
188,111390,111578
159,103742,103901
187,105545,105732
198,93064,93262
188,99958,100146
4220,89666,93886
208,91826,92034
139,88506,88645
218,91281,91499
179,87694,87873
208,91598,91806
218,99274,99492
139,95575,95714
188,95495,95683
218,133429,133647
141,68844,68985
138,48459,48597
198,105847,106045
201,99215,99416
198,96951,97149
178,98260,98438
139,95312,95451
139,99423,99562
139,99849,99988
139,96094,96233
169,102058,102227
208,91092,91300
188,101929,102117
208,97244,97452
486,99155,99641
198,94689,94887
263,96619,96882
227,97907,98134
132,103622,103754
188,95005,95193
228,95014,95242
208,92925,93133
159,97140,97299
129,93401,93530
158,97051,97209
198,112637,112835
189,94053,94242
201,98937,99138
189,100299,100488
159,97932,98091
158,107021,107179
228,122271,122499
218,98542,98760
201,94490,94691
189,101092,101281
198,103762,103960
138,93044,93182
228,94143,94371
149,96308,96457
189,92627,92816
179,93202,93381
188,94604,94792
209,99462,99671
189,99858,100047
505,105743,106248
178,103147,103325
198,96630,96828
198,89463,89661
129,99740,99869
218,105278,105496
189,101161,101350
191,97947,98138
228,99131,99359
238,95421,95659
149,98041,98190
201,98679,98880
132,108160,108292
179,115252,115431
201,93375,93576
268,98705,98973
209,96926,97135
149,98715,98864
188,102954,103142
191,92925,93116
223,98933,99156
198,99631,99829
218,92212,92430
188,95485,95673
198,100185,100383
198,96982,97180
158,96036,96194
188,101414,101602
208,104148,104356
139,94608,94747
218,97333,97551
199,114980,115179
198,105594,105792
231,91890,92121
179,93583,93762
139,100889,101028
209,99977,100186
1149,97011,98160
159,100720,100879
189,95069,95258
179,119462,119641
139,94787,94926
218,100943,101161
201,98393,98594
188,96075,96263
129,110339,110468
198,98606,98804
159,99101,99260
149,95559,95708
129,97174,97303
129,101651,101780
189,91355,91544
139,97541,97680
139,100849,100988
138,98725,98863
208,98002,98210
208,95010,95218
201,94762,94963
179,93742,93921
198,97616,97814
138,102970,103108
188,133960,134148
228,87809,88037
138,100136,100274
188,92643,92831
149,100468,100617
221,94698,94919
129,98843,98972
198,89968,90166
219,105841,106060
188,94366,94554
149,94628,94777
139,97734,97873
209,97407,97616
181,94663,94844
178,88651,88829
208,94827,95035
208,95580,95788
201,93970,94171
169,118997,119166
149,92543,92692
270,91325,91595
179,150630,150809
188,54794,54982
141,88760,88901
446,97521,97967
297,117436,117733
199,98269,98468
129,94084,94213
446,97823,98269
208,97491,97699
208,105252,105460
198,111260,111458
218,94861,95079
257,94763,95020
139,92564,92703
149,99849,99998
198,100889,101087
139,99368,99507
139,102454,102593
217,133657,133874
168,91068,91236
198,96358,96556
129,92236,92365
138,95585,95723
129,101711,101840
218,100607,100825
188,94767,94955
188,95823,96011
169,92939,93108
149,93410,93559
564,95441,96005
128,86160,86288
138,90122,90260
148,85100,85248
148,89537,89685
207,88913,89120
139,89497,89636
138,86239,86377
148,89379,89527
139,84862,85001
148,89339,89487
198,95412,95610
188,96877,97065
413,101902,102315
205,95464,95669
196,97672,97868
136,114601,114737
195,100545,100740
195,93344,93539
146,94810,94956
275,100911,101186
195,93403,93598
136,94919,95055
215,98118,98333
344,134888,135232
196,96751,96947
146,103091,103237
205,102725,102930
532,94760,95292
136,100189,100325
185,94711,94896
